"feature_id","category","feature_name","feature_description","local_source_evidence","test_evidence","entrypoint","coverage_status","coverage_mode","acceptance_test","license_note","notes"
"OA-TIME-001","temporal","Aware datetime contract","Reject naive datetimes at every research boundary.","src/openalpha_cn/domain/time.py#ensure_aware","tests/unit/domain/test_time.py","Python contracts","NATIVE_COMPLETE","one-to-one","Naive datetime fixtures fail validation.","MIT","Core v1 invariant."
"OA-TIME-002","temporal","Four-clock timeline","Record event available ingested and revision time independently.","src/openalpha_cn/domain/time.py#Timeline","tests/unit/domain/test_time.py","Timeline","NATIVE_COMPLETE","one-to-one","All four clocks survive round trip.","MIT","Core v1 invariant."
"OA-TIME-003","temporal","Point-in-time visibility","Permit evidence only when every known-time clock is visible at as_of.","src/openalpha_cn/domain/time.py#is_visible_at","tests/unit/domain/test_time.py;tests/unit/domain/test_evidence.py","EvidenceSnapshot.visible_at","ENHANCED_REPLACEMENT","many-to-one","Future-known evidence is rejected.","MIT","Stricter replacement for date-only filtering."
"OA-EVID-001","evidence","Immutable evidence snapshot","Represent one evidence item with provenance timing and policy metadata.","src/openalpha_cn/domain/evidence.py#EvidenceSnapshot","tests/unit/domain/test_evidence.py","EvidenceSnapshot","NATIVE_COMPLETE","one-to-one","Mutation is rejected and serialization is stable.","MIT",""
"OA-EVID-002","evidence","Content-addressed evidence","Derive stable evidence IDs and SHA-256 hashes from canonical content.","src/openalpha_cn/domain/evidence.py#EvidenceSnapshot","tests/unit/domain/test_evidence.py","evidence_id/content_hash","ENHANCED_REPLACEMENT","many-to-one","Equal content produces equal IDs and tampering is detected.","MIT","Replaces mutable provider row references."
"OA-EVID-003","evidence","Serialized evidence verification","Recompute supplied IDs and hashes before accepting API output as input.","src/openalpha_cn/evidence/service.py#parse_serialized_evidence","tests/integration/test_evidence_interfaces.py","REST research request","NATIVE_COMPLETE","one-to-one","Tampered identifiers fail validation.","MIT",""
"OA-EVID-004","evidence","Limit-up normalization","Normalize A-share limit-up facts into the shared evidence schema.","src/openalpha_cn/evidence/builder.py#EvidenceBuilder","tests/unit/evidence/test_builder.py","evidence build","ENHANCED_REPLACEMENT","many-to-one","Frozen limit-up input yields validated evidence.","MIT","A-share domain replacement."
"OA-EVID-005","evidence","Broken-board normalization","Normalize intraday failed-limit events.","src/openalpha_cn/evidence/builder.py#EvidenceBuilder","tests/unit/evidence/test_builder.py","evidence build","ENHANCED_REPLACEMENT","many-to-one","Frozen broken-board input yields validated evidence.","MIT","A-share domain replacement."
"OA-EVID-006","evidence","Consecutive-board normalization","Normalize board height and consecutive limit events.","src/openalpha_cn/evidence/builder.py#EvidenceBuilder","tests/unit/evidence/test_builder.py","evidence build","ENHANCED_REPLACEMENT","many-to-one","Frozen board-count input yields validated evidence.","MIT","A-share domain replacement."
"OA-EVID-007","evidence","Disclosure normalization","Normalize company disclosure evidence with provenance.","src/openalpha_cn/evidence/builder.py#EvidenceBuilder","tests/unit/evidence/test_builder.py","evidence build","NATIVE_COMPLETE","one-to-one","Disclosure fixture passes schema validation.","MIT",""
"OA-EVID-008","evidence","Theme and catalyst normalization","Normalize theme membership and catalyst observations.","src/openalpha_cn/evidence/builder.py#EvidenceBuilder","tests/unit/evidence/test_builder.py","evidence build","ENHANCED_REPLACEMENT","many-to-one","Theme and catalyst fixtures remain distinguishable.","MIT","A-share event vocabulary."
"OA-EVID-009","evidence","Capital observation normalization","Normalize capital-flow observations with quality flags.","src/openalpha_cn/evidence/builder.py#EvidenceBuilder","tests/unit/evidence/test_builder.py","evidence build","NATIVE_COMPLETE","one-to-one","Capital fixture produces a traceable snapshot.","MIT",""
"OA-DATA-001","storage","Append-only run ledger","Persist immutable run manifests in SQLite WAL mode.","src/openalpha_cn/storage/sqlite.py#SQLiteRunRepository","tests/integration/storage/test_sqlite_repository.py","SQLiteRunRepository","NATIVE_COMPLETE","one-to-one","Repeated equal writes are idempotent and conflicts fail.","MIT",""
"OA-DATA-002","storage","Append-only decision ledger","Persist and retrieve immutable decisions by run.","src/openalpha_cn/storage/sqlite.py#SQLiteRunRepository","tests/integration/storage/test_sqlite_repository.py","SQLiteRunRepository","NATIVE_COMPLETE","one-to-one","Decision round trip preserves the stable ID.","MIT",""
"OA-DATA-003","storage","Checkpoint records","Append and enumerate immutable checkpoint digests.","src/openalpha_cn/storage/sqlite.py#SQLiteRunRepository","tests/integration/storage/test_sqlite_repository.py","SQLiteRunRepository","NATIVE_COMPLETE","one-to-one","Checkpoint order and digest survive restart.","MIT","Record persistence only; graph resume is outside v1."
